,court_id,dep_id,court_name,department_name
1856,15500510,1512,Sąd Rejonowy w Jeleniej Górze,III Wydział Rodzinny i Nieletnich
1857,15500510,2021,Sąd Rejonowy w Jeleniej Górze,IV Wydział Pracy i Ubezpieczeń Społecznych
1858,15500510,2527,Sąd Rejonowy w Jeleniej Górze,V Wydział Gospodarczy
1859,15500505,503,Sąd Rejonowy w Bolesławcu,I Wydział Cywilny
1860,15500505,1006,Sąd Rejonowy w Bolesławcu,II Wydział Karny
1861,15500505,1512,Sąd Rejonowy w Bolesławcu,III Wydział Rodzinny i Nieletnich
1862,15500505,2015,Sąd Rejonowy w Bolesławcu,IV Wydział Pracy
1863,15502500,503,Sąd Okręgowy we Wrocławiu,I Wydział Cywilny
1864,15502500,1003,Sąd Okręgowy we Wrocławiu,II Wydział Cywilny Odwoławczy
1865,15502500,1506,Sąd Okręgowy we Wrocławiu,III Wydział Karny
1866,15502500,2006,Sąd Okręgowy we Wrocławiu,IV Wydział Karny Odwoławczy
1867,15502500,4518,Sąd Okręgowy we Wrocławiu,IX Wydział Ubezpieczeń Społecznych
1868,15502500,2539,Sąd Okręgowy we Wrocławiu,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1869,15502500,3515,Sąd Okręgowy we Wrocławiu,VII Wydział Pracy
1870,15502500,4021,Sąd Okręgowy we Wrocławiu,VIII Wydział Pracy i Ubezpieczeń Społecznych
1871,15502500,4018,Sąd Okręgowy we Wrocławiu,VIII Wydział Ubezpieczeń Społecznych
1872,15502500,5027,Sąd Okręgowy we Wrocławiu,X Wydział Gospodarczy
1873,15502500,5527,Sąd Okręgowy we Wrocławiu,XI Wydział Gospodarczy Odwoławczy
1874,15502500,6003,Sąd Okręgowy we Wrocławiu,XII Wydział Cywilny
1875,15502500,6509,Sąd Okręgowy we Wrocławiu,XIII Wydział Cywilny Rodzinny
1876,15502540,503,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,I Wydział Cywilny
1877,15502540,1006,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,II Wydział Karny
1878,15502540,1509,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,III Wydział Rodzinny i Nieletnich
1879,15502540,2027,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,IV Wydział Gospodarczy
1880,15502540,4536,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,IX Wydział Krajowego Rejestru Sądowego
1881,15502540,2527,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,V Wydział Gospodarczy
1882,15502540,3036,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,VI Wydział Krajowego Rejestru Sądowego
1883,15502540,3533,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,VII Wydział Gospodarczy Rejestru Zastawów
1884,15502540,4063,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,VIII Wydział Gospodarczy dla spraw Upadłościowych i Restrukturyzacyjnych
1885,15502540,5006,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,X Wydział Karny
1886,15502540,5503,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,XI Wydział Cywilny
1887,15502540,6006,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,XII Wydział Karny
1888,15502540,7003,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,XIV Wydział Cywilny
1889,15502540,7527,Sąd Rejonowy Wrocław Fabryczna we Wrocławiu,XV Wydział Gospodarczy
1890,15502535,503,Sąd Rejonowy w Wołowie,I Wydział Cywilny
1891,15502535,1006,Sąd Rejonowy w Wołowie,II Wydział Karny
1892,15502535,1512,Sąd Rejonowy w Wołowie,III Wydział Rodzinny i Nieletnich
1893,15502530,503,Sąd Rejonowy w Trzebnicy,I Wydział Cywilny
1894,15502530,1006,Sąd Rejonowy w Trzebnicy,II Wydział Karny
1895,15502530,1512,Sąd Rejonowy w Trzebnicy,III Wydział Rodzinny i Nieletnich
1896,15502530,522503,Sąd Rejonowy w Trzebnicy,V Zamiejscowy Wydział Cywilny z siedzibą w Miliczu
1897,15502530,1023006,Sąd Rejonowy w Trzebnicy,VI Zamiejscowy Wydział Karny z siedzibą w Miliczu
1898,15502530,1523512,Sąd Rejonowy w Trzebnicy,VII Wydział Rodzinny i Nieletnich z siedzibą w Miliczu
1899,15502550,503,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,I Wydział Cywilny
1900,15502550,1006,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,II Wydział Karny
1901,15502550,1512,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,III Wydział Rodzinny i Nieletnich
1902,15502550,2021,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,IV Wydział Pracy i Ubezpieczeń Społecznych
1903,15502550,4503,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,IX Wydział Cywilny
1904,15502550,2506,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,V Wydział Karny
1905,15502550,3006,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,VI Wydział Karny
1906,15502550,3503,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,VII Wydział Cywilny
1907,15502550,4003,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,VIII Wydział Cywilny
1908,15502550,5021,Sąd Rejonowy Wrocław Śródmieście we Wrocławiu,X Wydział Pracy i Ubezpieczeń Społecznych
1909,15502545,503,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,I Wydział Cywilny
1910,15502545,1003,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,II Wydział Cywilny
1911,15502545,1512,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,III Wydział Rodzinny i Nieletnich
1912,15502545,2506,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,V Wydział Karny
1913,15502545,3003,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,VI Wydział Cywilny
1914,15502545,3506,Sąd Rejonowy Wrocław Krzyki we Wrocławiu,VII Wydział Karny
1915,15502510,503,Sąd Rejonowy w Oleśnicy,I Wydział Cywilny
1916,15502510,1006,Sąd Rejonowy w Oleśnicy,II Wydział Karny
1917,15502510,1509,Sąd Rejonowy w Oleśnicy,III Wydział Rodzinny i Nieletnich
1918,15502505,503,Sąd Rejonowy w Miliczu,I Wydział Cywilny
1919,15502505,1006,Sąd Rejonowy w Miliczu,II Wydział Karny
1920,15502505,1512,Sąd Rejonowy w Miliczu,III Wydział Rodzinny i Nieletnich
1921,15502525,503,Sąd Rejonowy w Środzie Śląskiej,I Wydział Cywilny
1922,15502525,1006,Sąd Rejonowy w Środzie Śląskiej,II Wydział Karny
1923,15502525,1512,Sąd Rejonowy w Środzie Śląskiej,III Wydział Rodzinny i Nieletnich
1924,15502525,520003,Sąd Rejonowy w Środzie Śląskiej,VI Zamiejscowy Wydział Cywilny z siedzibą w Wołowie
1925,15502525,1020006,Sąd Rejonowy w Środzie Śląskiej,VII Zamiejscowy Wydział Karny z siedzibą w Wołowie
1926,15502525,1520012,Sąd Rejonowy w Środzie Śląskiej,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Wołowie
1927,15502520,503,Sąd Rejonowy w Strzelinie,I Wydział Cywilny
1928,15502520,1006,Sąd Rejonowy w Strzelinie,II Wydział Karny
1929,15502520,1512,Sąd Rejonowy w Strzelinie,III Wydział Rodzinny i Nieletnich
1930,15502515,503,Sąd Rejonowy w Oławie,I Wydział Cywilny
1931,15502515,1006,Sąd Rejonowy w Oławie,II Wydział Karny
1932,15502515,1512,Sąd Rejonowy w Oławie,III Wydział Rodzinny i Nieletnich
1933,15502515,523003,Sąd Rejonowy w Oławie,VI Zamiejscowy Wydział Cywilny z siedzibą w Strzelinie
1934,15502515,1023506,Sąd Rejonowy w Oławie,VII Zamiejscowy Wydział Karny z siedzibą w Strzelinie
1935,15502515,1524012,Sąd Rejonowy w Oławie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Strzelinie
1936,15501500,503,Sąd Okręgowy w Opolu,I Wydział Cywilny
1937,15501500,1003,Sąd Okręgowy w Opolu,II Wydział Cywilny Odwoławczy
1938,15501500,1506,Sąd Okręgowy w Opolu,III Wydział Karny
1939,15501500,2039,Sąd Okręgowy w Opolu,IV Wydział Penitencjarny
1940,15501500,2521,Sąd Okręgowy w Opolu,V Wydział Pracy i Ubezpieczeń Społecznych
1941,15501500,3027,Sąd Okręgowy w Opolu,VI Wydział Gospodarczy
1942,15501500,3506,Sąd Okręgowy w Opolu,VII Wydział Karny Odwoławczy
1943,15501550,503,Sąd Rejonowy w Oleśnie,I Wydział Cywilny
1944,15501550,1006,Sąd Rejonowy w Oleśnie,II Wydział Karny
1945,15501550,1512,Sąd Rejonowy w Oleśnie,III Wydział Rodzinny i Nieletnich
1946,15501545,503,Sąd Rejonowy w Strzelcach Opolskich,I Wydział Cywilny
1947,15501545,1006,Sąd Rejonowy w Strzelcach Opolskich,II Wydział Karny
1948,15501545,1512,Sąd Rejonowy w Strzelcach Opolskich,III Wydział Rodzinny i Nieletnich
1949,15501540,503,Sąd Rejonowy w Prudniku,I Wydział Cywilny
1950,15501540,1006,Sąd Rejonowy w Prudniku,II Wydział Karny
1951,15501540,1512,Sąd Rejonowy w Prudniku,III Wydział Rodzinny i Nieletnich
1952,15501540,523003,Sąd Rejonowy w Prudniku,VI Zamiejscowy Wydział Cywilny z siedzibą w Głubczycach
1953,15501540,1023506,Sąd Rejonowy w Prudniku,VII Zamiejscowy Wydział Karny z siedzibą w Głubczycach
1954,15501540,1524012,Sąd Rejonowy w Prudniku,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Głubczycach
1955,15501555,503,Sąd Rejonowy w Głubczycach,I Wydział Cywilny
1956,15501555,1006,Sąd Rejonowy w Głubczycach,II Wydział Karny
1957,15501555,1512,Sąd Rejonowy w Głubczycach,III Wydział Rodzinny i Nieletnich
1958,15501515,503,Sąd Rejonowy w Kędzierzynie Koźlu,I Wydział Cywilny
1959,15501515,1006,Sąd Rejonowy w Kędzierzynie Koźlu,II Wydział Karny
1960,15501515,1512,Sąd Rejonowy w Kędzierzynie Koźlu,III Wydział Rodzinny i Nieletnich
1961,15501515,2015,Sąd Rejonowy w Kędzierzynie Koźlu,VI Wydział Pracy
1962,15501505,503,Sąd Rejonowy w Brzegu,I Wydział Cywilny
1963,15501505,1006,Sąd Rejonowy w Brzegu,II Wydział Karny
1964,15501505,1509,Sąd Rejonowy w Brzegu,III Wydział Rodzinny
1965,15501535,503,Sąd Rejonowy w Opolu,I Wydział Cywilny
1966,15501535,1006,Sąd Rejonowy w Opolu,II Wydział Karny
1967,15501535,1512,Sąd Rejonowy w Opolu,III Wydział Rodzinny i Nieletnich
1968,15501535,2018,Sąd Rejonowy w Opolu,IV Wydział Pracy i Ubezpieczeń Społecznych
1969,15501535,4503,Sąd Rejonowy w Opolu,IX Wydział Cywilny
1970,15501535,2527,Sąd Rejonowy w Opolu,V Wydział Gospodarczy
1971,15501535,3506,Sąd Rejonowy w Opolu,VII Wydział Karny
1972,15501525,503,Sąd Rejonowy w Nysie,I Wydział Cywilny
1973,15501525,1006,Sąd Rejonowy w Nysie,II Wydział Karny
1974,15501525,1512,Sąd Rejonowy w Nysie,III Wydział Rodzinny i Nieletnich
1975,15501525,2015,Sąd Rejonowy w Nysie,VI Wydział Pracy
1976,15501520,503,Sąd Rejonowy w Kluczborku,I Wydział Cywilny
1977,15501520,1006,Sąd Rejonowy w Kluczborku,II Wydział Karny
1978,15501520,1512,Sąd Rejonowy w Kluczborku,III Wydział Rodzinny i Nieletnich
1979,15501520,522503,Sąd Rejonowy w Kluczborku,V Zamiejscowy Wydział Cywilny
1980,15501520,1023006,Sąd Rejonowy w Kluczborku,VI Zamiejscowy Wydział Karny
1981,15501520,1523512,Sąd Rejonowy w Kluczborku,VII Zamiejscowy Wydział Rodzinny i Nieletnich
1982,15502000,503,Sąd Okręgowy w Świdnicy,I Wydział Cywilny
1983,15502000,1003,Sąd Okręgowy w Świdnicy,II Wydział Cywilny Odwoławczy
1984,15502000,1506,Sąd Okręgowy w Świdnicy,III Wydział Karny
1985,15502000,2006,Sąd Okręgowy w Świdnicy,IV Wydział Karny Odwoławczy
1986,15502000,2539,Sąd Okręgowy w Świdnicy,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
1987,15502000,1521,Sąd Okręgowy w Świdnicy,VII Wydział Pracy i Ubezpieczeń Społecznych
1988,15502025,503,Sąd Rejonowy w Ząbkowicach Śląskich,I Wydział Cywilny
1989,15502025,1006,Sąd Rejonowy w Ząbkowicach Śląskich,II Wydział Karny
1990,15502025,1512,Sąd Rejonowy w Ząbkowicach Śląskich,III Wydział Rodzinny i Nieletnich
1991,15502025,2015,Sąd Rejonowy w Ząbkowicach Śląskich,IV Wydział Pracy
1992,15502020,503,Sąd Rejonowy w Wałbrzychu,I Wydział Cywilny
1993,15502020,1006,Sąd Rejonowy w Wałbrzychu,II Wydział Karny
1994,15502020,1506,Sąd Rejonowy w Wałbrzychu,III Wydział Karny
1995,15502020,2012,Sąd Rejonowy w Wałbrzychu,IV Wydział Rodzinny i Nieletnich
1996,15502020,2515,Sąd Rejonowy w Wałbrzychu,V Wydział Pracy
1997,15502020,3027,Sąd Rejonowy w Wałbrzychu,VI Wydział Gospodarczy
1998,15502020,4003,Sąd Rejonowy w Wałbrzychu,VIII Wydział Cywilny
1999,15502015,503,Sąd Rejonowy w Świdnicy,I Wydział Cywilny
2000,15502015,1006,Sąd Rejonowy w Świdnicy,II Wydział Karny
2001,15502015,1512,Sąd Rejonowy w Świdnicy,III Wydział Rodzinny i Nieletnich
2002,15502015,2021,Sąd Rejonowy w Świdnicy,IV Wydział Pracy i Ubezpieczeń Społecznych
2003,15502015,3006,Sąd Rejonowy w Świdnicy,VI Wydział Karny
2004,15502010,503,Sąd Rejonowy w Kłodzku,I Wydział Cywilny
2005,15502010,1006,Sąd Rejonowy w Kłodzku,II Wydział Karny
2006,15502010,1512,Sąd Rejonowy w Kłodzku,III Wydział Rodzinny i Nieletnich
2007,15502010,2015,Sąd Rejonowy w Kłodzku,IV Wydział Pracy
2008,15502010,3006,Sąd Rejonowy w Kłodzku,VI Wydział Karny
2009,15502005,503,Sąd Rejonowy w Dzierżoniowie,I Wydział Cywilny
2010,15502005,1006,Sąd Rejonowy w Dzierżoniowie,II Wydział Karny
2011,15502005,1512,Sąd Rejonowy w Dzierżoniowie,III Wydział Rodzinny i Nieletnich
2012,15502005,2527,Sąd Rejonowy w Dzierżoniowie,V Wydział Gospodarczy
2013,15502005,2015,Sąd Rejonowy w Dzierżoniowie,VI Wydział Pracy
